,queen,code,variable,value
1264,Aura Etherial,ITA2REG,8,
1265,Nehllenia,ITA2REG,8,
1266,Ra'jah O'Hara,CAN1WORLD,8,
1267,Rita Baga,CAN1WORLD,8,
1268,Silky Nutmeg Ganache,CAN1WORLD,8,
1269,Victoria Scone,CAN1WORLD,8,
1270,Anetra,US15REG,8,3.0
1271,Luxx Noir London,US15REG,8,2.0
1272,Mistress Isabelle Brookes,US15REG,8,3.0
1273,Sasha Colby,US15REG,8,5.0
1274,Athena Sorgelikis,BEL1REG,8,
1275,Drag Couenne,BEL1REG,8,
1276,Susan,BEL1REG,8,
1277,Admira Thunderpussy,SWE1REG,8,
1278,Fontana,SWE1REG,8,
1279,Vanity Vain,SWE1REG,8,
1280,Chad Michaels,US1AS,9,
1281,Raven,US1AS,9,
1282,Jujubee,US1AS,9,
1283,Shannel,US1AS,9,
1284,Alaska,US2AS,9,
1285,Detox,US2AS,9,
1286,Katya,US2AS,9,
1287,Roxxxy Andrews,US2AS,9,
1288,Trixie Mattel,US3AS,9,
1289,Kennedy Davenport,US3AS,9,
1290,BeBe Zahara Benet,US3AS,9,
1291,Shangela,US3AS,9,
1292,Monet X Change,US4AS,9,0.0
1293,Trinity the Tuck,US4AS,9,5.0
1294,Monique Heart,US4AS,9,4.0
1295,Naomi Smalls,US4AS,9,0.0
1296,Jujubee,US5AS,9,
1297,Shea Coulee,US5AS,9,
1298,Miz Cracker,US5AS,9,
1299,Priyanka,CAN1REG,9,3.0
1300,Rita Baga,CAN1REG,9,0.0
1301,Scarlett BoBo,CAN1REG,9,5.0
1302,Envy Peru,HOL1REG,9,
1303,Janey Jacke,HOL1REG,9,
1304,Ma'Ma Queen,HOL1REG,9,
1305,Miss Abby OMG,HOL1REG,9,
1306,Natalia Pilacam,THI1REG,9,
1307,Annee Maywong,THI1REG,9,
1308,Dearis Doll,THI1REG,9,
1309,The Vivienne,UK1REG,9,
1310,Divina de Campo,UK1REG,9,
1311,Baga Chipz,UK1REG,9,
1312,Bebe Zahara Benet,US1REG,9,
1313,Nina Flowers,US1REG,9,
1314,Rebbeca Glasscock,US1REG,9,
1315,Aquaria,US10REG,9,3.0
1316,Eureka,US10REG,9,0.0
1317,Kameron Michaels,US10REG,9,0.0
1318,Asia O'Hara,US10REG,9,5.0
1319,Yvie Oddly,US11REG,9,2.0
1320,Brooke Lynn Hytes,US11REG,9,3.0
1321,A'keria Davenport,US11REG,9,5.0
1322,Silky Nutmeg Ganache,US11REG,9,3.0
1323,Jaida Essence Hall,US12REG,9,5.0
1324,Crystal Methyd,US12REG,9,3.0
1325,Gigi Goode,US12REG,9,1.0
1326,Symone,US13REG,9,2.0
1327,Kandy Muse,US13REG,9,2.0
1328,Gottmik,US13REG,9,5.0
1329,Rose,US13REG,9,3.0
1330,Angele Anang,THI2REG,9,0.0
1331,Kana Warrior,THI2REG,9,0.0
1332,Kandy Zyanide,THI2REG,9,5.0
1333,Lawrence Chaney,UK2REG,9,3.0
1334,Bimini Bon Boulash,UK2REG,9,5.0
1335,Tayce,UK2REG,9,0.0
1336,Ellie Diamond,UK2REG,9,0.0
1337,Tyra Sanchez,US2REG,9,5.0
1338,Raven,US2REG,9,3.0
1339,Jujubee,US2REG,9,0.0
1340,Raja,US3REG,9,5.0
1341,Manila Luzon,US3REG,9,3.0
1342,Alexis Mateo,US3REG,9,2.0
1343,Sharon Needles,US4REG,9,5.0
1344,Chad Michaels,US4REG,9,3.0
1345,Phi Phi O'Hara,US4REG,9,1.0
1346,Jinkx Monsoon,US5REG,9,5.0
1347,Alaska,US5REG,9,3.0
1348,Roxxxy Andrews,US5REG,9,3.0
1349,Bianca Del Rio,US6REG,9,2.0
1350,Adore Delano,US6REG,9,0.0
1351,Courtney Act,US6REG,9,5.0
1352,Violet Chachki,US7REG,9,1.0
1353,Ginger Minj,US7REG,9,5.0
1354,Pearl,US7REG,9,0.0
1355,Bob the Drag Queen,US8REG,9,2.0
1356,Kim Chi,US8REG,9,2.0
1357,Naomi Smalls,US8REG,9,2.0
1358,Sasha Velour,US9REG,9,5.0
1359,Peppermint,US9REG,9,3.0
1360,Shea Coulee,US9REG,9,5.0
1361,Trinity the Tuck,US9REG,9,3.0
1362,Kita Mean,AUS1REG,9,
1363,Art Simone,AUS1REG,9,
1364,Karen from Finance,AUS1REG,9,
1365,Scarlet Adams,AUS1REG,9,
1366,Carmen Farala,ESP1REG,9,
1367,Killer Queen,ESP1REG,9,
1368,Sagittaria,ESP1REG,9,
1369,Pupi Poisson,ESP1REG,9,
1370,Kylie Sonique Love,US6AS,9,1.0
1371,Ginger Minj,US6AS,9,3.0
1372,Ra'jah O'Hara,US6AS,9,4.0
1373,Eureka,US6AS,9,0.0
1374,Vanessa Van Cartier,HOL2REG,9,
1375,My Little Puny,HOL2REG,9,
1376,Vivaldi,HOL2REG,9,
1377,Ella Vaday,UK3REG,9,5.0
1378,Kitty Scott-Claus,UK3REG,9,3.0
1379,Krystal Versace,UK3REG,9,0.0
1380,Icesis Couture,CAN2REG,9,2.0
1381,Kendall Gender,CAN2REG,9,2.0
1382,Pythia,CAN2REG,9,2.0
1383,Farida Kant,ITA1REG,9,
1384,Elecktra Bionic,ITA1REG,9,
1385,Le Riche,ITA1REG,9,
1386,Luquisha Lubamba,ITA1REG,9,
1387,Blu Hydrangea,UK1WORLD,9,
1388,Mo Heart,UK1WORLD,9,
1389,Baga Chipz,UK1WORLD,9,
1390,Jujubee,UK1WORLD,9,
1391,Angeria Paris VanMichaels,US14REG,9,2.0
1392,Bosco,US14REG,9,5.0
1393,Daya Betty,US14REG,9,1.0
1394,Lady Camden,US14REG,9,2.0
1395,Willow Pill,US14REG,9,3.0
1396,Estrella Xtravaganza,ESP2REG,9,0.0
1397,Sharonne,ESP2REG,9,3.0
1398,Venedita Von Dash,ESP2REG,9,5.0
1399,Marina,ESP2REG,9,0.0
1400,Jinkx Monsoon,US7AS,9,4.0
1401,Monet X Change,US7AS,9,5.0
1402,Shea Coulee,US7AS,9,3.0
1403,Trinity the Tuck,US7AS,9,2.0
1404,Paloma,FRA1REG,9,
1405,La Grande Dame,FRA1REG,9,
1406,Soa de Muse,FRA1REG,9,
1407,Lolita Banana,FRA1REG,9,
1408,Gisele Lullaby,CAN3REG,9,
1409,Jada Shada Hudson,CAN3REG,9,
1410,Kimmy Couture,CAN3REG,9,
1411,Miss Fiercalicious,CAN3REG,9,
1412,Hanna Conda,AUS2REG,9,
1413,Kween Kong,AUS2REG,9,
1414,Spankie Jackzon,AUS2REG,9,
1415,Eva Le Queen,PH1REG,9,3.0
1416,Marina Summers,PH1REG,9,5.0
1417,Precious Paula Nicole,PH1REG,9,3.0
1418,Xilhouete,PH1REG,9,0.0
1419,Black Peppa,UK4REG,9,0.0
1420,Cheddar Gorgeous,UK4REG,9,1.0
1421,Danny Beard,UK4REG,9,5.0
1422,Jonbers Blonde,UK4REG,9,3.0
1423,La Diamond,ITA2REG,9,
1424,Aura Etherial,ITA2REG,9,
1425,Nehllenia,ITA2REG,9,
1426,Ra'jah O'Hara,CAN1WORLD,9,
1427,Rita Baga,CAN1WORLD,9,
1428,Silky Nutmeg Ganache,CAN1WORLD,9,
1429,Victoria Scone,CAN1WORLD,9,
1430,Anetra,US15REG,9,2.0
1431,Luxx Noir London,US15REG,9,3.0
1432,Mistress Isabelle Brookes,US15REG,9,1.0
1433,Sasha Colby,US15REG,9,5.0
1434,Athena Sorgelikis,BEL1REG,9,
1435,Drag Couenne,BEL1REG,9,
1436,Susan,BEL1REG,9,
1437,Admira Thunderpussy,SWE1REG,9,
1438,Fontana,SWE1REG,9,
1439,Vanity Vain,SWE1REG,9,
1440,Chad Michaels,US1AS,10,
1441,Raven,US1AS,10,
1442,Jujubee,US1AS,10,
1443,Shannel,US1AS,10,
1444,Alaska,US2AS,10,
1445,Detox,US2AS,10,
1446,Katya,US2AS,10,
1447,Roxxxy Andrews,US2AS,10,
1448,Trixie Mattel,US3AS,10,
1449,Kennedy Davenport,US3AS,10,
1450,BeBe Zahara Benet,US3AS,10,
1451,Shangela,US3AS,10,
1452,Monet X Change,US4AS,10,
1453,Trinity the Tuck,US4AS,10,
1454,Monique Heart,US4AS,10,
1455,Naomi Smalls,US4AS,10,
1456,Jujubee,US5AS,10,
1457,Shea Coulee,US5AS,10,
1458,Miz Cracker,US5AS,10,
1459,Priyanka,CAN1REG,10,
1460,Rita Baga,CAN1REG,10,
1461,Scarlett BoBo,CAN1REG,10,
1462,Envy Peru,HOL1REG,10,
1463,Janey Jacke,HOL1REG,10,
1464,Ma'Ma Queen,HOL1REG,10,
1465,Miss Abby OMG,HOL1REG,10,
1466,Natalia Pilacam,THI1REG,10,
1467,Annee Maywong,THI1REG,10,
1468,Dearis Doll,THI1REG,10,
1469,The Vivienne,UK1REG,10,
1470,Divina de Campo,UK1REG,10,
1471,Baga Chipz,UK1REG,10,
1472,Bebe Zahara Benet,US1REG,10,
1473,Nina Flowers,US1REG,10,
1474,Rebbeca Glasscock,US1REG,10,
1475,Aquaria,US10REG,10,1.0
1476,Eureka,US10REG,10,3.0
1477,Kameron Michaels,US10REG,10,0.0
1478,Asia O'Hara,US10REG,10,3.0
1479,Yvie Oddly,US11REG,10,2.0
1480,Brooke Lynn Hytes,US11REG,10,3.0
1481,A'keria Davenport,US11REG,10,2.0
1482,Silky Nutmeg Ganache,US11REG,10,1.0
1483,Jaida Essence Hall,US12REG,10,5.0
1484,Crystal Methyd,US12REG,10,3.0
1485,Gigi Goode,US12REG,10,2.0
1486,Symone,US13REG,10,5.0
1487,Kandy Muse,US13REG,10,3.0
1488,Gottmik,US13REG,10,3.0
1489,Rose,US13REG,10,1.0
1490,Angele Anang,THI2REG,10,3.0
1491,Kana Warrior,THI2REG,10,4.0
1492,Kandy Zyanide,THI2REG,10,4.0
1493,Lawrence Chaney,UK2REG,10,
1494,Bimini Bon Boulash,UK2REG,10,
1495,Tayce,UK2REG,10,
1496,Ellie Diamond,UK2REG,10,
1497,Tyra Sanchez,US2REG,10,
1498,Raven,US2REG,10,
1499,Jujubee,US2REG,10,
1500,Raja,US3REG,10,3.0
1501,Manila Luzon,US3REG,10,3.0
1502,Alexis Mateo,US3REG,10,0.0
1503,Sharon Needles,US4REG,10,1.0
1504,Chad Michaels,US4REG,10,3.0
1505,Phi Phi O'Hara,US4REG,10,5.0
1506,Jinkx Monsoon,US5REG,10,3.0
1507,Alaska,US5REG,10,1.0
1508,Roxxxy Andrews,US5REG,10,5.0
1509,Bianca Del Rio,US6REG,10,5.0
1510,Adore Delano,US6REG,10,0.0
1511,Courtney Act,US6REG,10,1.0
1512,Violet Chachki,US7REG,10,5.0
1513,Ginger Minj,US7REG,10,0.0
1514,Pearl,US7REG,10,2.0
1515,Bob the Drag Queen,US8REG,10,
1516,Kim Chi,US8REG,10,
1517,Naomi Smalls,US8REG,10,
1518,Sasha Velour,US9REG,10,3.0
1519,Peppermint,US9REG,10,2.0
1520,Shea Coulee,US9REG,10,0.0
1521,Trinity the Tuck,US9REG,10,5.0
1522,Kita Mean,AUS1REG,10,
1523,Art Simone,AUS1REG,10,
1524,Karen from Finance,AUS1REG,10,
1525,Scarlet Adams,AUS1REG,10,
1526,Carmen Farala,ESP1REG,10,
1527,Killer Queen,ESP1REG,10,
1528,Sagittaria,ESP1REG,10,
1529,Pupi Poisson,ESP1REG,10,
1530,Kylie Sonique Love,US6AS,10,
1531,Ginger Minj,US6AS,10,
1532,Ra'jah O'Hara,US6AS,10,
1533,Eureka,US6AS,10,5.0
1534,Vanessa Van Cartier,HOL2REG,10,
1535,My Little Puny,HOL2REG,10,
1536,Vivaldi,HOL2REG,10,
1537,Ella Vaday,UK3REG,10,
1538,Kitty Scott-Claus,UK3REG,10,
1539,Krystal Versace,UK3REG,10,
1540,Icesis Couture,CAN2REG,10,
1541,Kendall Gender,CAN2REG,10,
1542,Pythia,CAN2REG,10,
1543,Farida Kant,ITA1REG,10,
1544,Elecktra Bionic,ITA1REG,10,
1545,Le Riche,ITA1REG,10,
1546,Luquisha Lubamba,ITA1REG,10,
1547,Blu Hydrangea,UK1WORLD,10,
1548,Mo Heart,UK1WORLD,10,
1549,Baga Chipz,UK1WORLD,10,
1550,Jujubee,UK1WORLD,10,
1551,Angeria Paris VanMichaels,US14REG,10,0.0
1552,Bosco,US14REG,10,0.0
1553,Daya Betty,US14REG,10,0.0
1554,Lady Camden,US14REG,10,0.0
1555,Willow Pill,US14REG,10,0.0
1556,Estrella Xtravaganza,ESP2REG,10,
1557,Sharonne,ESP2REG,10,
1558,Venedita Von Dash,ESP2REG,10,
1559,Marina,ESP2REG,10,
1560,Jinkx Monsoon,US7AS,10,5.0
1561,Monet X Change,US7AS,10,3.0
1562,Shea Coulee,US7AS,10,2.0
1563,Trinity the Tuck,US7AS,10,4.0
1564,Paloma,FRA1REG,10,
1565,La Grande Dame,FRA1REG,10,
1566,Soa de Muse,FRA1REG,10,
1567,Lolita Banana,FRA1REG,10,
1568,Gisele Lullaby,CAN3REG,10,
1569,Jada Shada Hudson,CAN3REG,10,
1570,Kimmy Couture,CAN3REG,10,
1571,Miss Fiercalicious,CAN3REG,10,
1572,Hanna Conda,AUS2REG,10,
1573,Kween Kong,AUS2REG,10,
1574,Spankie Jackzon,AUS2REG,10,
1575,Eva Le Queen,PH1REG,10,
1576,Marina Summers,PH1REG,10,
1577,Precious Paula Nicole,PH1REG,10,
1578,Xilhouete,PH1REG,10,
1579,Black Peppa,UK4REG,10,
1580,Cheddar Gorgeous,UK4REG,10,
1581,Danny Beard,UK4REG,10,
1582,Jonbers Blonde,UK4REG,10,
1583,La Diamond,ITA2REG,10,
1584,Aura Etherial,ITA2REG,10,
1585,Nehllenia,ITA2REG,10,
1586,Ra'jah O'Hara,CAN1WORLD,10,
1587,Rita Baga,CAN1WORLD,10,
1588,Silky Nutmeg Ganache,CAN1WORLD,10,
1589,Victoria Scone,CAN1WORLD,10,
1590,Anetra,US15REG,10,0.0
1591,Luxx Noir London,US15REG,10,5.0
1592,Mistress Isabelle Brookes,US15REG,10,3.0
1593,Sasha Colby,US15REG,10,1.0
1594,Athena Sorgelikis,BEL1REG,10,
1595,Drag Couenne,BEL1REG,10,
1596,Susan,BEL1REG,10,
1597,Admira Thunderpussy,SWE1REG,10,
1598,Fontana,SWE1REG,10,
1599,Vanity Vain,SWE1REG,10,
1600,Chad Michaels,US1AS,11,
1601,Raven,US1AS,11,
1602,Jujubee,US1AS,11,
1603,Shannel,US1AS,11,
1604,Alaska,US2AS,11,
1605,Detox,US2AS,11,
1606,Katya,US2AS,11,
1607,Roxxxy Andrews,US2AS,11,
1608,Trixie Mattel,US3AS,11,
1609,Kennedy Davenport,US3AS,11,
1610,BeBe Zahara Benet,US3AS,11,
1611,Shangela,US3AS,11,
1612,Monet X Change,US4AS,11,
1613,Trinity the Tuck,US4AS,11,
1614,Monique Heart,US4AS,11,
1615,Naomi Smalls,US4AS,11,
1616,Jujubee,US5AS,11,
1617,Shea Coulee,US5AS,11,
1618,Miz Cracker,US5AS,11,
1619,Priyanka,CAN1REG,11,
1620,Rita Baga,CAN1REG,11,
1621,Scarlett BoBo,CAN1REG,11,
1622,Envy Peru,HOL1REG,11,
1623,Janey Jacke,HOL1REG,11,
1624,Ma'Ma Queen,HOL1REG,11,
1625,Miss Abby OMG,HOL1REG,11,
1626,Natalia Pilacam,THI1REG,11,
1627,Annee Maywong,THI1REG,11,
1628,Dearis Doll,THI1REG,11,
1629,The Vivienne,UK1REG,11,
1630,Divina de Campo,UK1REG,11,
1631,Baga Chipz,UK1REG,11,
1632,Bebe Zahara Benet,US1REG,11,
1633,Nina Flowers,US1REG,11,
1634,Rebbeca Glasscock,US1REG,11,
1635,Aquaria,US10REG,11,5.0
1636,Eureka,US10REG,11,3.0
1637,Kameron Michaels,US10REG,11,0.0
1638,Asia O'Hara,US10REG,11,3.0
1639,Yvie Oddly,US11REG,11,1.0
1640,Brooke Lynn Hytes,US11REG,11,5.0
1641,A'keria Davenport,US11REG,11,3.0
1642,Silky Nutmeg Ganache,US11REG,11,0.0
1643,Jaida Essence Hall,US12REG,11,0.0
1644,Crystal Methyd,US12REG,11,5.0
1645,Gigi Goode,US12REG,11,3.0
1646,Symone,US13REG,11,5.0
1647,Kandy Muse,US13REG,11,3.0
1648,Gottmik,US13REG,11,1.0
1649,Rose,US13REG,11,5.0
1650,Angele Anang,THI2REG,11,0.0
1651,Kana Warrior,THI2REG,11,4.0
1652,Kandy Zyanide,THI2REG,11,4.0
1653,Lawrence Chaney,UK2REG,11,
1654,Bimini Bon Boulash,UK2REG,11,
1655,Tayce,UK2REG,11,
1656,Ellie Diamond,UK2REG,11,
1657,Tyra Sanchez,US2REG,11,
1658,Raven,US2REG,11,
1659,Jujubee,US2REG,11,
1660,Raja,US3REG,11,0.0
1661,Manila Luzon,US3REG,11,5.0
1662,Alexis Mateo,US3REG,11,3.0
1663,Sharon Needles,US4REG,11,5.0
1664,Chad Michaels,US4REG,11,0.0
1665,Phi Phi O'Hara,US4REG,11,3.0
1666,Jinkx Monsoon,US5REG,11,0.0
1667,Alaska,US5REG,11,5.0
1668,Roxxxy Andrews,US5REG,11,3.0
1669,Bianca Del Rio,US6REG,11,3.0
1670,Adore Delano,US6REG,11,5.0
1671,Courtney Act,US6REG,11,1.0
1672,Violet Chachki,US7REG,11,5.0
1673,Ginger Minj,US7REG,11,3.0
1674,Pearl,US7REG,11,3.0
1675,Bob the Drag Queen,US8REG,11,
1676,Kim Chi,US8REG,11,
1677,Naomi Smalls,US8REG,11,
1678,Sasha Velour,US9REG,11,3.0
1679,Peppermint,US9REG,11,0.0
1680,Shea Coulee,US9REG,11,5.0
1681,Trinity the Tuck,US9REG,11,1.0
1682,Kita Mean,AUS1REG,11,
1683,Art Simone,AUS1REG,11,
1684,Karen from Finance,AUS1REG,11,
1685,Scarlet Adams,AUS1REG,11,
1686,Carmen Farala,ESP1REG,11,
1687,Killer Queen,ESP1REG,11,
1688,Sagittaria,ESP1REG,11,
1689,Pupi Poisson,ESP1REG,11,
1690,Kylie Sonique Love,US6AS,11,3.0
1691,Ginger Minj,US6AS,11,3.0
1692,Ra'jah O'Hara,US6AS,11,2.0
1693,Eureka,US6AS,11,5.0
1694,Vanessa Van Cartier,HOL2REG,11,
1695,My Little Puny,HOL2REG,11,
1696,Vivaldi,HOL2REG,11,
1697,Ella Vaday,UK3REG,11,
1698,Kitty Scott-Claus,UK3REG,11,
1699,Krystal Versace,UK3REG,11,
1700,Icesis Couture,CAN2REG,11,
1701,Kendall Gender,CAN2REG,11,
1702,Pythia,CAN2REG,11,
1703,Farida Kant,ITA1REG,11,
1704,Elecktra Bionic,ITA1REG,11,
1705,Le Riche,ITA1REG,11,
1706,Luquisha Lubamba,ITA1REG,11,
1707,Blu Hydrangea,UK1WORLD,11,
1708,Mo Heart,UK1WORLD,11,
1709,Baga Chipz,UK1WORLD,11,
1710,Jujubee,UK1WORLD,11,
1711,Angeria Paris VanMichaels,US14REG,11,2.0
1712,Bosco,US14REG,11,2.0
1713,Daya Betty,US14REG,11,2.0
1714,Lady Camden,US14REG,11,2.0
1715,Willow Pill,US14REG,11,2.0
1716,Estrella Xtravaganza,ESP2REG,11,
1717,Sharonne,ESP2REG,11,
1718,Venedita Von Dash,ESP2REG,11,
1719,Marina,ESP2REG,11,
1720,Jinkx Monsoon,US7AS,11,2.0
1721,Monet X Change,US7AS,11,4.0
1722,Shea Coulee,US7AS,11,5.0
1723,Trinity the Tuck,US7AS,11,2.0
1724,Paloma,FRA1REG,11,
1725,La Grande Dame,FRA1REG,11,
1726,Soa de Muse,FRA1REG,11,
1727,Lolita Banana,FRA1REG,11,
1728,Gisele Lullaby,CAN3REG,11,
1729,Jada Shada Hudson,CAN3REG,11,
1730,Kimmy Couture,CAN3REG,11,
1731,Miss Fiercalicious,CAN3REG,11,
1732,Hanna Conda,AUS2REG,11,
1733,Kween Kong,AUS2REG,11,
1734,Spankie Jackzon,AUS2REG,11,
1735,Eva Le Queen,PH1REG,11,
1736,Marina Summers,PH1REG,11,
1737,Precious Paula Nicole,PH1REG,11,
1738,Xilhouete,PH1REG,11,
1739,Black Peppa,UK4REG,11,
1740,Cheddar Gorgeous,UK4REG,11,
1741,Danny Beard,UK4REG,11,
1742,Jonbers Blonde,UK4REG,11,
1743,La Diamond,ITA2REG,11,
1744,Aura Etherial,ITA2REG,11,
1745,Nehllenia,ITA2REG,11,
1746,Ra'jah O'Hara,CAN1WORLD,11,
1747,Rita Baga,CAN1WORLD,11,
1748,Silky Nutmeg Ganache,CAN1WORLD,11,
1749,Victoria Scone,CAN1WORLD,11,
1750,Anetra,US15REG,11,5.0
1751,Luxx Noir London,US15REG,11,3.0
1752,Mistress Isabelle Brookes,US15REG,11,3.0
1753,Sasha Colby,US15REG,11,3.0
1754,Athena Sorgelikis,BEL1REG,11,
1755,Drag Couenne,BEL1REG,11,
1756,Susan,BEL1REG,11,
1757,Admira Thunderpussy,SWE1REG,11,
1758,Fontana,SWE1REG,11,
1759,Vanity Vain,SWE1REG,11,
1760,Chad Michaels,US1AS,12,
1761,Raven,US1AS,12,
1762,Jujubee,US1AS,12,
1763,Shannel,US1AS,12,
1764,Alaska,US2AS,12,
1765,Detox,US2AS,12,
1766,Katya,US2AS,12,
1767,Roxxxy Andrews,US2AS,12,
1768,Trixie Mattel,US3AS,12,
1769,Kennedy Davenport,US3AS,12,
1770,BeBe Zahara Benet,US3AS,12,
1771,Shangela,US3AS,12,
1772,Monet X Change,US4AS,12,
1773,Trinity the Tuck,US4AS,12,
1774,Monique Heart,US4AS,12,
1775,Naomi Smalls,US4AS,12,
1776,Jujubee,US5AS,12,
1777,Shea Coulee,US5AS,12,
1778,Miz Cracker,US5AS,12,
1779,Priyanka,CAN1REG,12,
1780,Rita Baga,CAN1REG,12,
1781,Scarlett BoBo,CAN1REG,12,
1782,Envy Peru,HOL1REG,12,
1783,Janey Jacke,HOL1REG,12,
1784,Ma'Ma Queen,HOL1REG,12,
1785,Miss Abby OMG,HOL1REG,12,
1786,Natalia Pilacam,THI1REG,12,
1787,Annee Maywong,THI1REG,12,
1788,Dearis Doll,THI1REG,12,
1789,The Vivienne,UK1REG,12,
1790,Divina de Campo,UK1REG,12,
1791,Baga Chipz,UK1REG,12,
1792,Bebe Zahara Benet,US1REG,12,
1793,Nina Flowers,US1REG,12,
1794,Rebbeca Glasscock,US1REG,12,
1795,Aquaria,US10REG,12,2.0
1796,Eureka,US10REG,12,2.0
1797,Kameron Michaels,US10REG,12,2.0
1798,Asia O'Hara,US10REG,12,2.0
1799,Yvie Oddly,US11REG,12,2.0
1800,Brooke Lynn Hytes,US11REG,12,0.0
1801,A'keria Davenport,US11REG,12,2.0
1802,Silky Nutmeg Ganache,US11REG,12,2.0
1803,Jaida Essence Hall,US12REG,12,3.0
1804,Crystal Methyd,US12REG,12,0.0
1805,Gigi Goode,US12REG,12,5.0
1806,Symone,US13REG,12,0.0
1807,Kandy Muse,US13REG,12,5.0
1808,Gottmik,US13REG,12,3.0
1809,Rose,US13REG,12,3.0
1810,Angele Anang,THI2REG,12,
1811,Kana Warrior,THI2REG,12,
1812,Kandy Zyanide,THI2REG,12,
1813,Lawrence Chaney,UK2REG,12,
1814,Bimini Bon Boulash,UK2REG,12,
1815,Tayce,UK2REG,12,
1816,Ellie Diamond,UK2REG,12,
1817,Tyra Sanchez,US2REG,12,
1818,Raven,US2REG,12,
1819,Jujubee,US2REG,12,
1820,Raja,US3REG,12,3.0
1821,Manila Luzon,US3REG,12,5.0
1822,Alexis Mateo,US3REG,12,0.0
1823,Sharon Needles,US4REG,12,2.0
1824,Chad Michaels,US4REG,12,2.0
1825,Phi Phi O'Hara,US4REG,12,2.0
1826,Jinkx Monsoon,US5REG,12,2.0
1827,Alaska,US5REG,12,2.0
1828,Roxxxy Andrews,US5REG,12,2.0
1829,Bianca Del Rio,US6REG,12,2.0
1830,Adore Delano,US6REG,12,2.0
1831,Courtney Act,US6REG,12,2.0
1832,Violet Chachki,US7REG,12,2.0
1833,Ginger Minj,US7REG,12,2.0
1834,Pearl,US7REG,12,2.0
1835,Bob the Drag Queen,US8REG,12,
1836,Kim Chi,US8REG,12,
1837,Naomi Smalls,US8REG,12,
1838,Sasha Velour,US9REG,12,2.0
1839,Peppermint,US9REG,12,2.0
1840,Shea Coulee,US9REG,12,2.0
1841,Trinity the Tuck,US9REG,12,2.0
1842,Kita Mean,AUS1REG,12,
1843,Art Simone,AUS1REG,12,
1844,Karen from Finance,AUS1REG,12,
1845,Scarlet Adams,AUS1REG,12,
1846,Carmen Farala,ESP1REG,12,
1847,Killer Queen,ESP1REG,12,
1848,Sagittaria,ESP1REG,12,
1849,Pupi Poisson,ESP1REG,12,
1850,Kylie Sonique Love,US6AS,12,
1851,Ginger Minj,US6AS,12,
1852,Ra'jah O'Hara,US6AS,12,
1853,Eureka,US6AS,12,
1854,Vanessa Van Cartier,HOL2REG,12,
1855,My Little Puny,HOL2REG,12,
1856,Vivaldi,HOL2REG,12,
1857,Ella Vaday,UK3REG,12,
1858,Kitty Scott-Claus,UK3REG,12,
1859,Krystal Versace,UK3REG,12,
1860,Icesis Couture,CAN2REG,12,
1861,Kendall Gender,CAN2REG,12,
1862,Pythia,CAN2REG,12,
1863,Farida Kant,ITA1REG,12,
1864,Elecktra Bionic,ITA1REG,12,
1865,Le Riche,ITA1REG,12,
1866,Luquisha Lubamba,ITA1REG,12,
1867,Blu Hydrangea,UK1WORLD,12,
1868,Mo Heart,UK1WORLD,12,
1869,Baga Chipz,UK1WORLD,12,
1870,Jujubee,UK1WORLD,12,
1871,Angeria Paris VanMichaels,US14REG,12,2.0
1872,Bosco,US14REG,12,0.0
1873,Daya Betty,US14REG,12,3.0
1874,Lady Camden,US14REG,12,5.0
1875,Willow Pill,US14REG,12,3.0
1876,Estrella Xtravaganza,ESP2REG,12,
1877,Sharonne,ESP2REG,12,
1878,Venedita Von Dash,ESP2REG,12,
1879,Marina,ESP2REG,12,
1880,Jinkx Monsoon,US7AS,12,
1881,Monet X Change,US7AS,12,
1882,Shea Coulee,US7AS,12,
1883,Trinity the Tuck,US7AS,12,
1884,Paloma,FRA1REG,12,
1885,La Grande Dame,FRA1REG,12,
1886,Soa de Muse,FRA1REG,12,
1887,Lolita Banana,FRA1REG,12,
1888,Gisele Lullaby,CAN3REG,12,
1889,Jada Shada Hudson,CAN3REG,12,
1890,Kimmy Couture,CAN3REG,12,
1891,Miss Fiercalicious,CAN3REG,12,
1892,Hanna Conda,AUS2REG,12,
1893,Kween Kong,AUS2REG,12,
1894,Spankie Jackzon,AUS2REG,12,
1895,Eva Le Queen,PH1REG,12,
1896,Marina Summers,PH1REG,12,
1897,Precious Paula Nicole,PH1REG,12,
1898,Xilhouete,PH1REG,12,
1899,Black Peppa,UK4REG,12,
1900,Cheddar Gorgeous,UK4REG,12,
1901,Danny Beard,UK4REG,12,
1902,Jonbers Blonde,UK4REG,12,
1903,La Diamond,ITA2REG,12,
1904,Aura Etherial,ITA2REG,12,
1905,Nehllenia,ITA2REG,12,
1906,Ra'jah O'Hara,CAN1WORLD,12,
1907,Rita Baga,CAN1WORLD,12,
1908,Silky Nutmeg Ganache,CAN1WORLD,12,
1909,Victoria Scone,CAN1WORLD,12,
1910,Anetra,US15REG,12,5.0
1911,Luxx Noir London,US15REG,12,0.0
1912,Mistress Isabelle Brookes,US15REG,12,3.0
1913,Sasha Colby,US15REG,12,3.0
1914,Athena Sorgelikis,BEL1REG,12,
1915,Drag Couenne,BEL1REG,12,
1916,Susan,BEL1REG,12,
1917,Admira Thunderpussy,SWE1REG,12,
1918,Fontana,SWE1REG,12,
1919,Vanity Vain,SWE1REG,12,
